"";"site";"plot_id";"plot";"state";"state_id";"municipality";"mun_id";"year";"prim_veg_infys";"sec_veg_infys";"veg_inegi";"veg_inegi_id";"latitude";"longitude";"altitude";"aspect";"slope";"precip";"temp";"epiphytes";"tree_no";"tree_density";"loreys_height";"tree_height";"basal_area_ha";"agb_plot";"agb_sd";"av_agb_plot";"agb_plot_ha";"agb_sd_ha";"agb_se_ha";"shannon";"simpson";"sp_richness_plot";"str_class_plots"
"128";"71851";"71851_4";4;"Oaxaca";20;"Ixtlan de Juarez";42;2012;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,37374933;-96,45455556;2730;302,4692;23,315346;1172;11,2124996185303;"Present";48;1200;23,2360629665928;11,0895833333333;52,163811875;15,6737140954908;3,03183201994905;0,307327727362565;391,84285238727;75,7958004987262;10,9401814553457;1,31097965220437;0,712673611111111;4;"3"
"129";"72072";"72072_1";1;"Oaxaca";20;"Santo Domingo Roayaga";514;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,31583333;-96,08219378;1909;335,51505;26,419771;2020;16,0125007629395;"Present";23;575;14,0669578142136;8,94782608695652;17,824908325;4,68200292660184;0,645229081112813;0,203565344634863;117,050073165046;16,1307270278203;3,36348909452057;0,64285791309079;0,306238185255199;4;"2"
"130";"72072";"72072_2";2;"Oaxaca";20;"Santo Domingo Roayaga";514;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,31627778;-96,082166;1909;248,00217;24,442959;2020;16,0125007629395;"Present";15;375;10,4285531989734;8,36666666666667;6,295629;1,1012966499407;0,197342110005344;0,064782155878865;27,5324162485176;4,93355275013359;1,27383784259355;1,23514465153267;0,684444444444444;4;"1"
"131";"72072";"72072_3";3;"Oaxaca";20;"Santo Domingo Roayaga";514;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,31566667;-96,08180489;1909;204,17612;26,163141;2020;16,0125007629395;"Present";14;350;10,4374407463866;8,94285714285714;13,66014795;4,61158128993351;0,404400739395102;0,307438752662234;115,289532248338;10,1100184848775;2,70201609602594;0,509137344082687;0,255102040816327;3;"1"
"132";"72072";"72072_4";4;"Oaxaca";20;"Santo Domingo Roayaga";514;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,31558333;-96,08255489;1909;235,93219;24,517878;2020;16,0125007629395;"Present";29;725;16,2716317707924;15,2793103448276;28,077107375;9,4898888976449;0,831433587800163;0,306125448311126;237,247222441122;20,7858396950041;3,85983353145777;0;0;1;"2"
"133";"72077";"72077_1";1;"Oaxaca";20;"Santiago Choapam";460;2013;"BM";"VSA";"BOSQUE DE PINO-ENCINO";"BPQ";17,30475;-95,84527744;1069;259,18506;25,13471;2789;21,7000007629395;"Present";24;600;10,9990119009292;10,2291666666667;22,00667235;8,29424728160427;0,673110465598975;0,319009510830933;207,356182040107;16,8277616399744;3,43495246092646;1,48189218239344;0,725694444444444;6;"2"
"134";"72077";"72077_2";2;"Oaxaca";20;"Santiago Choapam";460;2013;"BM";"VSA";"BOSQUE DE PINO-ENCINO";"BPQ";17,30508333;-95,84522189;1069;130,91837;32,15262;2789;21,7000007629395;"Present";16;400;10,6617414575727;9,325;16,625740675;7,07033442606981;0,766453018533045;0,271935939464223;176,758360651745;19,1613254633261;4,79033136583153;1,72195444940605;0,792243767313019;7;"1"
"135";"72077";"72077_3";3;"Oaxaca";20;"Santiago Choapam";460;2013;"BM";"VSA";"BOSQUE DE PINO-ENCINO";"BPQ";17,30444444;-95,84491633;1069;55,39417;22,856403;2789;21,7000007629395;"Present";35;875;11,9366012740676;10,3257142857143;20,541528175;6,52710971927561;0,780366534439422;0,171766045244095;163,17774298189;19,5091633609856;3,29765048414613;1,52274264612986;0,737959183673469;7;"2"
"136";"72077";"72077_4";4;"Oaxaca";20;"Santiago Choapam";460;2013;"BM";"VSA";"BOSQUE DE PINO-ENCINO";"BPQ";17,30458333;-95,84566633;1069;259,18506;14,149981;2789;21,7000007629395;"Present";17;425;10,9199770234366;8,18823529411765;17,185337625;4,86225067573782;0,556261293262207;0,202593778155743;121,556266893446;13,9065323315552;3,3728295111217;0,790234755343283;0,394463667820069;4;"1"
"137";"72279";"72279_1";1;"Oaxaca";20;"Santa Maria Yalina";442;2014;"BM";"VSna";"BOSQUE DE ENCINO";"BQ";17,27908267;-96,31711044;2346;188,50398;19,892702;1237;13,5874996185303;"Present";26;650;10,7714190156553;8,28846153846154;20,914207775;2,74783771152578;0,563622565565448;0,0886399261782508;68,6959427881444;14,0905641391362;2,76338698088408;1,2598477680553;0,627218934911243;6;"2"
"138";"72279";"72279_2";2;"Oaxaca";20;"Santa Maria Yalina";442;2014;"BM";"VSna";"BOSQUE DE ENCINO";"BQ";17,27949933;-96,31713822;2346;233,70073;25,42568;1237;13,5874996185303;"Present";32;800;18,2091306552477;11,346875;47,121291225;23,0495457163406;3,08820755811084;0,60656699253528;576,238642908516;77,205188952771;13,6480781628233;1,51242375273642;0,76216712580349;5;"3"
"139";"72279";"72279_3";3;"Oaxaca";20;"Santa Maria Yalina";442;2014;"BM";"VSna";"BOSQUE DE ENCINO";"BQ";17,27894378;-96,31677711;2346;31,902508;26,032427;1237;13,5874996185303;"Present";27;675;17,9014160853148;12,5296296296296;42,43930565;18,0814543596399;2,48796571771853;0,62349842619448;452,036358990998;62,1991429429634;11,9702306404946;1,5339802035056;0,773662551440329;5;"3"
"140";"72279";"72279_4";4;"Oaxaca";20;"Santa Maria Yalina";442;2014;"BM";"VSna";"BOSQUE DE ENCINO";"BQ";17,27886044;-96,31755489;2346;19,22848;17,206434;1237;13,5874996185303;"Present";28;700;19,6504274342411;11,475;39,160398;17,4916686705479;2,42332549197351;0,530050565774179;437,291716763698;60,5831372993377;11,4491367812949;1,03972077083992;0,625;3;"3"
"141";"72285";"72285_1";1;"Oaxaca";20;"Totontepec Villa de Morelos";554;2012;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,26722156;-96,03527744;2191;121,564995;18,387724;1742;14,5625;"Present";53;1325;13,5837192473413;10,3716981132075;34,801022525;5,56467323027037;0,586094507055844;0,0856103573887749;139,116830756759;14,6523626763961;2,01265680041049;1,90278685820111;0,832324670701317;8;"2"
"142";"72285";"72285_2";2;"Oaxaca";20;"Totontepec Villa de Morelos";554;2012;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,26761044;-96,03524967;2191;30,87656;16,028101;1742;14,5625;"Present";35;875;12,1181746058163;10,1285714285714;21,16727655;3,37426458770214;0,382525753314125;0,0717928635681306;84,3566146925535;9,56314383285313;1,61646633978332;0,978672525723665;0,538775510204082;4;"2"
"143";"72285";"72285_3";3;"Oaxaca";20;"Totontepec Villa de Morelos";554;2012;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,26697156;-96,03494411;2191;128,18996;13,874532;1742;14,5625;"Present";53;1325;10,1457461323688;8,32830188679245;19,0467551;2,97584868415103;0,301470149056901;0,0487844046582135;74,3962171037756;7,53675372642252;1,03525274220378;1,42500859536886;0,724101103595586;5;"2"
"144";"72285";"72285_4";4;"Oaxaca";20;"Totontepec Villa de Morelos";554;2012;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,26705489;-96,03566633;2191;193,38364;16,495876;1742;14,5625;"Present";61;1525;11,9545932321764;10,827868852459;25,0015203;4,12784157068881;0,30806492892737;0,0616095756819226;103,19603926722;7,70162322318426;0,986091807915247;1,46844525758874;0,676162321956463;7;"2"
"145";"72714";"72714_1";1;"Oaxaca";20;"San Juan Cotzocon";190;2013;"BM";"VSna";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,16749933;-95,80447222;1042;149,12247;28,507715;2490;22,3541660308838;"Present";30;750;10,6886016076949;8,63333333333333;9,78575;2,03015453276444;0,266410537111273;0,0634423291488887;50,753863319111;6,66026342778183;1,21599217277426;1,19798940374097;0,637777777777778;5;"2"
"146";"72714";"72714_2";2;"Oaxaca";20;"San Juan Cotzocon";190;2013;"BM";"VSna";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,16786044;-95,80436111;1042;32,44155;31,640778;2490;22,3541660308838;"Present";12;300;12,8392069725228;9,30833333333333;10,506707825;2,53365016409075;0,501816098189135;0,211137513674229;63,3412541022688;12,5454024547284;3,62154574216481;0,823959216501082;0,486111111111111;3;"1"
"147";"72714";"72714_3";3;"Oaxaca";20;"San Juan Cotzocon";190;2013;"BM";"VSna";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,16724933;-95,80411111;1042;61,73985;29,703604;2490;22,3541660308838;"Present";18;450;12,7076039010253;9,76111111111111;10,796579575;2,15520121198506;0,404528780414686;0,107760060599253;53,8800302996264;10,1132195103671;2,38370869846957;1,03662796885861;0,623456790123457;3;"1"
"148";"72714";"72714_4";4;"Oaxaca";20;"San Juan Cotzocon";190;2013;"BM";"VSna";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,16724933;-95,80477778;1042;133,70055;15,167327;2490;22,3541660308838;"Present";13;325;7,95114186807179;7,74615384615385;2,722922925;0,563642139167787;0,0613015128701351;0,0375761426111858;14,0910534791947;1,53253782175338;0,425049515224592;1,31143133747324;0,674556213017751;5;"1"
"149";"72923";"72923_1";1;"Oaxaca";20;"Santa Maria Tlahuitoltepec";437;2012;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,12997156;-95,99416633;2790;273,4174;11,9076805;1310;12,3125;"Present";11;275;8,0208051866799;5,78181818181818;7,57806935;1,36332951554188;0,313289370749621;0,038952271872625;34,0832378885469;7,83223426874054;2,361507485416;1,2406842919534;0,677685950413223;4;"1"
"150";"72923";"72923_2";2;"Oaxaca";20;"Santa Maria Tlahuitoltepec";437;2012;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,13038822;-95,99413856;2790;294,85574;14,791581;1310;12,3125;"Present";14;350;9,05823847722899;7,17857142857143;11,659518025;1,41422525536592;0,323000446076595;0,0300898990503387;35,355631384148;8,07501115191486;2,15813750891744;1,12662655902821;0,566893424036281;5;"1"
"151";"72923";"72923_3";3;"Oaxaca";20;"Santa Maria Tlahuitoltepec";437;2012;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,12972156;-95,99380522;2790;258,543;23,978954;1310;12,3125;"Present";4;100;6,33201132434243;5,9;1,412973875;0,166841284094204;0,0410452386697476;0,0278068806823672;4,17103210235509;1,02613096674369;0,513065483371846;0,562335144618808;0,375;2;"1"
"152";"72923";"72923_4";4;"Oaxaca";20;"Santa Maria Tlahuitoltepec";437;2012;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,12980489;-95,99455522;2790;270;17,103292;1310;12,3125;"Present";41;1025;7,49356914975396;6,36585365853659;15,58137395;2,93190024682461;0,208558714841951;0,0698071487339192;73,2975061706152;5,21396787104878;0,814284976788015;1,14700802991281;0,640095181439619;4;"2"
"153";"72924";"72924_1";1;"Oaxaca";20;"Santiago Atitlan";454;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,12527711;-95,94688856;2093;86,22722;46,74191;1745;16,1000003814697;"Present";24;600;12,841188182109;9,89166666666667;39,090806575;17,2550745913273;1,26256502947652;0,595002572114735;431,376864783183;31,5641257369129;6,44300018604055;1,02401022029429;0,621527777777778;3;"2"
"154";"72924";"72924_2";2;"Oaxaca";20;"Santiago Atitlan";454;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,12569378;-95,94680522;2093;80,31048;43,65806;1745;16,1000003814697;"Present";31;775;12,297023817544;9,71612903225807;27,647748825;9,10928425059143;0,74137304321328;0,267920125017395;227,732106264786;18,534326080332;3,32886323352076;1,35145215240184;0,636836628511967;7;"2"
"155";"72924";"72924_3";3;"Oaxaca";20;"Santiago Atitlan";454;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,12499933;-95,94652744;2093;55,821495;38,212696;1760;16,3500003814697;"Present";27;675;10,3115834254578;9,35925925925926;31,8351876;8,84333567491478;0,75780423500944;0,32753095092277;221,08339187287;18,945105875236;3,64598732563116;1,15196408476564;0,587105624142661;5;"2"
"156";"72924";"72924_4";4;"Oaxaca";20;"Santiago Atitlan";454;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,12511044;-95,94727744;2093;33,777225;44,003635;1745;16,1000003814697;"Present";44;1100;12,2358258766039;9,27272727272727;45,067191875;18,4356516854491;1,76198777379618;0,368713033708982;460,891292136228;44,0496943449045;6,64074128508583;1,36507274724916;0,68641975308642;5;"2"
"157";"73976";"73976_3";3;"Oaxaca";20;"San Lucas Camotlan";231;2014;"BM";"VSna";"BOSQUE MESOFILO DE MONTANA";"BM";16,893833;-95,72327711;1978;78,25263;32,372284;1211;17,5499992370605;"Present";32;800;12,1083850163009;10,340625;37,342883575;9,38237221082644;0,952111539482726;0,293199131588326;234,559305270661;23,8027884870682;4,20777828758874;1,32091486230145;0,71484375;4;"2"
"158";"73976";"73976_4";4;"Oaxaca";20;"San Lucas Camotlan";231;2014;"BM";"VSna";"BOSQUE MESOFILO DE MONTANA";"BM";16,893833;-95,72327711;1978;78,25263;32,372284;1211;17,5499992370605;"Present";22;550;14,4752849004755;10,5681818181818;22,038794825;6,81645636635644;1,02716013618211;0,296367668102454;170,411409158911;25,6790034045527;5,4747819211488;1,07292087629738;0,607438016528926;4;"2"
"159";"73976";"73976_1";1;"Oaxaca";20;"San Lucas Camotlan";231;2014;"BM";"VSna";"BOSQUE MESOFILO DE MONTANA";"BM";16,893833;-95,72327711;1978;78,25263;32,372284;1211;17,5499992370605;"Present";30;750;14,6720598497009;11,23;73,013004875;28,1396447058852;2,64310508506621;0,879363897058911;703,491117647129;66,0776271266552;12,0640689745614;0,853236150555778;0,524444444444444;3;"3"
"160";"73976";"73976_2";2;"Oaxaca";20;"San Lucas Camotlan";231;2014;"BM";"VSna";"BOSQUE MESOFILO DE MONTANA";"BM";16,89419411;-95,72324933;1978;238,89928;25,960352;1211;17,5499992370605;"Present";19;475;15,0133999207524;10,9526315789474;43,040883275;18,9969223354597;2,01730729880477;0,759876893418387;474,923058386492;50,4326824701192;11,5700508599434;0,974570189446254;0,585;3;"3"
